NAME,|V|,|E|,TW
graph0001.hcp,66,99,9
graph0002.hcp,70,106,8
graph0003.hcp,78,117,9
graph0004.hcp,84,127,9
graph0005.hcp,90,135,9
graph0006.hcp,94,142,9
graph0007.hcp,102,153,9
graph0008.hcp,108,163,9
graph0009.hcp,114,171,9
graph0010.hcp,118,178,9
graph0011.hcp,126,189,9
graph0012.hcp,132,199,9
graph0013.hcp,138,207,9
graph0014.hcp,142,214,9
graph0015.hcp,150,225,9
graph0016.hcp,156,235,9
graph0017.hcp,162,243,9
graph0018.hcp,166,250,9
graph0019.hcp,170,390,7
graph0020.hcp,174,261,9
graph0021.hcp,180,271,9
graph0022.hcp,186,279,9
graph0023.hcp,190,286,9
graph0024.hcp,198,297,9
graph0025.hcp,204,307,9
graph0026.hcp,210,315,9
graph0027.hcp,214,322,9
graph0028.hcp,222,333,9
graph0029.hcp,228,343,9
graph0030.hcp,234,351,9
graph0031.hcp,238,358,9
graph0032.hcp,246,369,9
graph0033.hcp,252,379,9
graph0034.hcp,258,387,9
graph0035.hcp,262,394,9
graph0036.hcp,270,405,9
graph0037.hcp,276,415,9
graph0038.hcp,282,423,9
graph0039.hcp,286,430,9
graph0040.hcp,294,441,9
graph0041.hcp,300,451,9
graph0042.hcp,306,459,9
graph0043.hcp,310,466,9
graph0044.hcp,318,477,9
graph0045.hcp,324,487,9
graph0046.hcp,330,495,9
graph0047.hcp,334,502,9
graph0048.hcp,338,776,7
graph0049.hcp,342,513,9
graph0050.hcp,348,523,9
graph0051.hcp,354,531,9
graph0052.hcp,358,538,9
graph0053.hcp,366,549,9
graph0054.hcp,372,559,9
graph0055.hcp,378,567,9
graph0056.hcp,382,574,9
graph0057.hcp,390,585,9
graph0058.hcp,396,595,9
graph0060.hcp,402,603,9
graph0061.hcp,406,610,9
graph0062.hcp,408,936,7
graph0063.hcp,414,621,9
graph0064.hcp,416,625,6
graph0065.hcp,420,631,9
graph0066.hcp,426,639,9
graph0067.hcp,430,646,9
graph0068.hcp,438,657,9
graph0069.hcp,444,667,9
graph0070.hcp,450,675,9
graph0071.hcp,454,682,9
graph0073.hcp,462,693,9
graph0075.hcp,468,703,9
graph0076.hcp,471,1161,7
graph0077.hcp,474,711,9
graph0078.hcp,478,718,9
graph0080.hcp,486,729,9
graph0081.hcp,492,739,9
graph0082.hcp,496,745,5
graph0083.hcp,498,747,9
graph0085.hcp,502,754,9
graph0086.hcp,503,1241,7
graph0087.hcp,507,1164,7
graph0088.hcp,507,1251,7
graph0089.hcp,510,765,9
graph0091.hcp,516,775,9
graph0092.hcp,522,783,9
graph0093.hcp,526,790,9
graph0094.hcp,534,801,9
graph0095.hcp,540,811,9
graph0097.hcp,546,819,9
graph0099.hcp,550,826,9
graph0100.hcp,558,837,9
graph0101.hcp,564,847,9
graph0102.hcp,570,855,9
graph0103.hcp,574,862,9
graph0104.hcp,576,865,6
graph0105.hcp,582,873,9
graph0106.hcp,588,883,9
graph0107.hcp,594,891,9
graph0108.hcp,598,898,9
graph0111.hcp,606,909,9
graph0112.hcp,612,919,9
graph0113.hcp,618,927,9
graph0114.hcp,622,934,9
graph0115.hcp,623,1541,7
graph0116.hcp,630,945,9
graph0117.hcp,631,1561,7
graph0118.hcp,636,955,9
graph0119.hcp,642,963,9
graph0120.hcp,646,970,9
graph0121.hcp,654,981,9
graph0122.hcp,656,985,5
graph0123.hcp,659,1631,7
graph0124.hcp,660,991,9
graph0125.hcp,670,1006,9
graph0126.hcp,671,1661,7
graph0127.hcp,676,1552,7
graph0129.hcp,684,1027,9
graph0131.hcp,694,1042,9
graph0132.hcp,708,1063,9
graph0133.hcp,718,1078,9
graph0135.hcp,731,1678,7
graph0136.hcp,732,1099,9
graph0137.hcp,736,1105,6
graph0138.hcp,742,1114,9
graph0139.hcp,747,1851,7
graph0140.hcp,756,1135,9
graph0141.hcp,766,1150,9
graph0142.hcp,780,1171,9
graph0143.hcp,790,1186,9
graph0146.hcp,804,1207,9
graph0147.hcp,814,1222,9
graph0148.hcp,816,1225,6
graph0151.hcp,828,1243,9
graph0152.hcp,838,1258,9
graph0153.hcp,845,1940,7
graph0154.hcp,851,2111,7
graph0155.hcp,852,1279,9
graph0156.hcp,856,2801,8
graph0157.hcp,862,1294,9
graph0158.hcp,876,1315,9
graph0159.hcp,886,1330,9
graph0160.hcp,896,1345,6
graph0161.hcp,900,1351,9
graph0163.hcp,910,1366,9
graph0164.hcp,924,1387,9
graph0165.hcp,934,1402,9
graph0166.hcp,948,1423,9
graph0167.hcp,958,1438,9
graph0168.hcp,972,1459,9
graph0169.hcp,976,1465,6
graph0170.hcp,982,1474,9
graph0171.hcp,996,1495,9
graph0174.hcp,1006,1510,9
graph0175.hcp,1014,2328,7
graph0176.hcp,1020,1531,9
graph0177.hcp,1030,1546,9
graph0178.hcp,1044,1567,9
graph0180.hcp,1054,2420,7
graph0181.hcp,1054,1582,9
graph0182.hcp,1056,1585,6
graph0183.hcp,1068,1603,9
graph0184.hcp,1078,1618,9
graph0185.hcp,1092,1639,9
graph0186.hcp,1102,1654,9
graph0187.hcp,1116,1675,9
graph0189.hcp,1126,1690,9
graph0190.hcp,1136,1705,6
graph0191.hcp,1140,1711,9
graph0193.hcp,1150,1726,9
graph0194.hcp,1164,1747,9
graph0195.hcp,1174,1762,9
graph0196.hcp,1183,2716,7
graph0197.hcp,1188,1783,9
graph0198.hcp,1198,1798,9
graph0201.hcp,1206,1809,9
graph0202.hcp,1212,1819,9
graph0203.hcp,1216,1825,5
graph0204.hcp,1222,1834,9
graph0205.hcp,1236,1855,9
graph0206.hcp,1246,1870,9
graph0207.hcp,1260,1891,9
graph0208.hcp,1270,1906,9
graph0209.hcp,1284,1927,9
graph0210.hcp,1294,1942,9
graph0211.hcp,1296,1945,6
graph0212.hcp,1308,1963,9
graph0213.hcp,1318,1978,9
graph0214.hcp,1332,1999,9
graph0215.hcp,1342,2014,9
graph0216.hcp,1352,3104,7
graph0217.hcp,1356,2035,9
graph0218.hcp,1366,2050,9
graph0219.hcp,1376,2065,6
graph0220.hcp,1377,3162,7
graph0221.hcp,1380,2071,9
graph0222.hcp,1381,4731,8
graph0225.hcp,1390,2086,9
graph0228.hcp,1404,2107,9
graph0229.hcp,1414,2122,9
graph0230.hcp,1428,2143,9
graph0231.hcp,1438,2158,9
graph0232.hcp,1452,2179,9
graph0233.hcp,1456,2185,6
graph0234.hcp,1461,5011,8
graph0235.hcp,1462,2194,9
graph0237.hcp,1476,2215,9
graph0238.hcp,1486,2230,9
graph0239.hcp,1500,2251,9
graph0240.hcp,1501,5151,8
graph0241.hcp,1510,2266,9
graph0242.hcp,1521,3492,7
graph0243.hcp,1524,2287,9
graph0245.hcp,1534,2302,9
graph0246.hcp,1536,2305,6
graph0247.hcp,1541,5291,8
graph0248.hcp,1548,2323,9
graph0249.hcp,1558,2338,9
graph0252.hcp,1572,2359,9
graph0254.hcp,1582,2374,9
graph0256.hcp,1592,3653,7
graph0259.hcp,1596,2395,9
graph0260.hcp,1606,2410,9
graph0261.hcp,1616,2425,6
graph0262.hcp,1620,2431,9
graph0265.hcp,1627,4051,7
graph0266.hcp,1630,2446,9
graph0267.hcp,1644,2467,9
graph0269.hcp,1654,2482,9
graph0270.hcp,1662,2493,9
graph0273.hcp,1668,2503,9
graph0274.hcp,1678,2518,9
graph0275.hcp,1690,3880,7
graph0276.hcp,1692,2539,9
graph0277.hcp,1696,2545,6
graph0278.hcp,1700,3904,7
graph0279.hcp,1702,2554,9
graph0280.hcp,1710,5598,8
graph0281.hcp,1716,2575,9
graph0282.hcp,1726,2590,9
graph0283.hcp,1740,2611,9
graph0285.hcp,1750,2626,9
graph0287.hcp,1761,4041,7
graph0288.hcp,1764,2647,9
graph0291.hcp,1774,2662,9
graph0292.hcp,1776,2665,6
graph0293.hcp,1788,2683,9
graph0296.hcp,1798,2698,9
graph0299.hcp,1812,2719,9
graph0301.hcp,1816,4167,8
graph0302.hcp,1822,2734,9
graph0303.hcp,1835,4571,7
graph0304.hcp,1836,2755,9
graph0305.hcp,1846,2770,9
graph0306.hcp,1856,2785,6
graph0307.hcp,1859,4268,7
graph0308.hcp,1860,4269,7
graph0309.hcp,1860,4269,7
graph0310.hcp,1860,4269,7
graph0311.hcp,1860,2791,9
graph0312.hcp,1870,2806,9
graph0313.hcp,1884,2827,9
graph0314.hcp,1894,2842,9
graph0316.hcp,1901,6551,8
graph0317.hcp,1908,2863,9
graph0318.hcp,1918,2878,9
graph0319.hcp,1921,6621,8
graph0320.hcp,1930,4429,7
graph0321.hcp,1931,4811,7
graph0322.hcp,1932,2899,9
graph0324.hcp,1936,2905,6
graph0325.hcp,1938,2907,9
graph0326.hcp,1942,2914,9
graph0327.hcp,1956,2935,9
graph0329.hcp,1966,2950,9
graph0332.hcp,1980,2971,9
graph0333.hcp,1986,6666,8
graph0334.hcp,1990,2986,9
