NAME,|V|,|E|,TW
graph0039.hcp,286,430,9
graph0040.hcp,294,441,9
graph0151.hcp,828,1243,9
graph0163.hcp,910,1366,9
graph0177.hcp,1030,1546,9
graph0207.hcp,1260,1891,9
graph0241.hcp,1510,2266,9
graph0288.hcp,1764,2647,9
graph0299.hcp,1812,2719,9
graph0302.hcp,1822,2734,9
graph0312.hcp,1870,2806,9
graph0344.hcp,2023,4646,7
graph0358.hcp,2130,3195,9
graph0365.hcp,2158,3238,9
graph0511.hcp,2988,4483,9
graph0548.hcp,3239,8081,7
graph0562.hcp,3311,14361,9
graph0576.hcp,3372,5059,9
graph0621.hcp,3540,5311,9
graph0653.hcp,3711,16161,9
graph0721.hcp,4143,10341,6
graph0746.hcp,4286,18286,9
graph0758.hcp,4407,11001,7
graph0760.hcp,4422,6633,9
graph0777.hcp,4541,15791,8
graph0828.hcp,5038,7558,9
graph0849.hcp,5274,7911,9
graph0947.hcp,6598,9898,9
graph0949.hcp,6606,9909,9
graph0950.hcp,6620,28718,9
